time=2024-10-18T09:39:51.823+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="MongoDB connection established."
time=2024-10-18T09:39:51.879+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="Server started."
time=2024-10-18T09:39:52.617+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="WebSocket server started."
time=2024-10-18T09:40:12.423+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="WebSocket handshake request received."
time=2024-10-18T09:40:18.596+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="Connection is alive: 2c6e85fffe0af67c-00002994-00000002-38f38411a37f9915-c83ca5cc"
time=2024-10-18T09:40:23.485+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="Connection is alive: 2c6e85fffe0af67c-00002994-00000002-38f38411a37f9915-c83ca5cc"
time=2024-10-18T09:40:27.748+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="Connection is alive: 2c6e85fffe0af67c-00002994-00000002-38f38411a37f9915-c83ca5cc"
time=2024-10-18T09:40:28.458+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="WebSocket handshake request received."
time=2024-10-18T09:40:33.473+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="Connection is alive: 2c6e85fffe0af67c-00002994-00000002-38f38411a37f9915-c83ca5cc"
time=2024-10-18T09:40:34.497+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="Connection is alive: 2c6e85fffe0af67c-00002994-00000003-0da6a5239c7fd8c0-509f8189"
time=2024-10-18T09:40:38.486+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="Connection is alive: 2c6e85fffe0af67c-00002994-00000002-38f38411a37f9915-c83ca5cc"
time=2024-10-18T09:40:39.488+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="Connection is alive: 2c6e85fffe0af67c-00002994-00000003-0da6a5239c7fd8c0-509f8189"
time=2024-10-18T09:40:43.460+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="Connection is alive: 2c6e85fffe0af67c-00002994-00000002-38f38411a37f9915-c83ca5cc"
time=2024-10-18T09:40:44.471+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="Connection is alive: 2c6e85fffe0af67c-00002994-00000003-0da6a5239c7fd8c0-509f8189"
time=2024-10-18T09:40:48.481+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="Connection is alive: 2c6e85fffe0af67c-00002994-00000002-38f38411a37f9915-c83ca5cc"
time=2024-10-18T09:40:49.460+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="Connection is alive: 2c6e85fffe0af67c-00002994-00000003-0da6a5239c7fd8c0-509f8189"
time=2024-10-18T09:40:53.473+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="Connection is alive: 2c6e85fffe0af67c-00002994-00000002-38f38411a37f9915-c83ca5cc"
time=2024-10-18T09:40:54.453+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="Connection is alive: 2c6e85fffe0af67c-00002994-00000003-0da6a5239c7fd8c0-509f8189"
time=2024-10-18T09:40:58.487+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="Connection is alive: 2c6e85fffe0af67c-00002994-00000002-38f38411a37f9915-c83ca5cc"
time=2024-10-18T09:40:59.477+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="Connection is alive: 2c6e85fffe0af67c-00002994-00000003-0da6a5239c7fd8c0-509f8189"
time=2024-10-18T09:41:03.464+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="Connection is alive: 2c6e85fffe0af67c-00002994-00000002-38f38411a37f9915-c83ca5cc"
time=2024-10-18T09:41:04.469+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="Connection is alive: 2c6e85fffe0af67c-00002994-00000003-0da6a5239c7fd8c0-509f8189"
time=2024-10-18T09:41:08.448+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="Connection is alive: 2c6e85fffe0af67c-00002994-00000002-38f38411a37f9915-c83ca5cc"
time=2024-10-18T09:41:09.467+05:30 level=INFO module=nivindu_lakshitha/Backend.logger_writter message="Connection is alive: 2c6e85fffe0af67c-00002994-00000003-0da6a5239c7fd8c0-509f8189"
